notation,label,description,altLabel,source,seeAlso,related,note,iwxxmVersionInfo,URI,status
DAYLIGHT_SIDE,Daylight Side,Daylight Side,,,,,,3.0;2021-2;2023-1,http://codes.wmo.int/49-2/SpaceWxLocation/DAYLIGHT_SIDE,stable
DAYSIDE,Day Side,Day Side,,,,,,2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/DAYSIDE,stable
NIGHTSIDE,Night Side,Night Side,,,,,,2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/NIGHTSIDE,stable
EQN,Equatorial latitudes northern hemisphere,Equatorial latitudes northern hemisphere (30 degrees N – 0 degrees N),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/EQN,stable
EQS,Equatorial latitudes southern hemisphere,Equatorial latitudes southern hemisphere (0 degrees S – 30 degrees S),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/EQS,stable
HNH,High latitudes northern hemisphere,High latitudes northern hemisphere (90 degrees N – 60 degrees N),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/HNH,stable
HSH,High latitudes southern hemisphere,High latitudes southern hemisphere (60 degrees S – 90 degrees S),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/HSH,stable
MNH,Middle latitudes northern hemisphere,Middle latitudes northern hemisphere (60 degrees N – 30 degrees N),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/MNH,stable
MSH,Middle latitudes southern hemisphere,Middle latitudes southern hemisphere (30 degrees S – 60 degrees S),,,,,,3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SpaceWxLocation/MSH,stable
