id,notation,status,description,label,related,iwxxmVersionInfo
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/BKN,BKN,stable,Broken (5 - 7 oktas).,Broken,http://codes.wmo.int/bufr4/codeflag/0-20-008/3,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/EMBD,EMBD,stable,Embedded. Applicable only to cumulonimbus (CB).,Embedded,http://codes.wmo.int/bufr4/codeflag/0-20-008/16,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/FEW,FEW,stable,Few (1 - 2 oktas).,Few,http://codes.wmo.int/bufr4/codeflag/0-20-008/1,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/FRQ,FRQ,stable,Frequent. Applicable only to cumulonimbus (CB).,Frequent,http://codes.wmo.int/bufr4/codeflag/0-20-008/12,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/ISOL,ISOL,stable,Isolated. Applicable only to cumulonimbus (CB).,Isolated,http://codes.wmo.int/bufr4/codeflag/0-20-008/8,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/LYR,LYR,stable,Layers. Applicable only to cumulonimbus (CB).,Layers,http://codes.wmo.int/bufr4/codeflag/0-20-008/14,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/OCNL,OCNL,stable,Occasional. Applicable only to cumulonimbus (CB).,Occasional,http://codes.wmo.int/bufr4/codeflag/0-20-008/10,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/OVC,OVC,stable,Overcast (8 oktas).,Overcast,http://codes.wmo.int/bufr4/codeflag/0-20-008/4,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/SCT,SCT,stable,Scattered (3 - 4 oktas).,Scattered,http://codes.wmo.int/bufr4/codeflag/0-20-008/2,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/iwxxm/CloudAmountReportedAtAerodrome/SKC,SKC,stable,Sky clear (0 oktas).,Sky clear,http://codes.wmo.int/bufr4/codeflag/0-20-008/0,1.1;2.1;3.0;2021-2;2023-1;2025-2
