id,notation,status,description,label,altLabel,source,seeAlso,related,note,iwxxmVersionInfo
http://codes.wmo.int/iwxxm/VolcanicAshConcentrations/1,1,experimental,Greater than or equal to 0.2 mg/m3,Greater than or equal to 0.2 mg/m3,,,,,,2025-2
http://codes.wmo.int/iwxxm/VolcanicAshConcentrations/2,2,experimental,Greater than or equal to 2 mg/m3,Greater than or equal to 2 mg/m3,,,,,,2025-2
http://codes.wmo.int/iwxxm/VolcanicAshConcentrations/3,3,experimental,Greater than or equal to 5 mg/m3,Greater than or equal to 5 mg/m3,,,,,,2025-2
http://codes.wmo.int/iwxxm/VolcanicAshConcentrations/4,4,experimental,Greater than or equal to 10 mg/m3,Greater than or equal to 10 mg/m3,,,,,,2025-2
