id,notation,status,description,label,delegationTarget,forwardingCode,prefLabel,iwxxmVersionInfo
http://codes.wmo.int/iwxxm/observable-property/AIRMETEvolvingConditionCollectionAnalysis,AIRMETEvolvingConditionCollectionAnalysis,stable,"The set of physical properties evaluated as a result of an AIRMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.",AIRMET Evolving Condition Collection Analysis,,,AIRMET Evolving Condition Collection Analysis,1.1;2.1
http://codes.wmo.int/iwxxm/observable-property/MeteorologicalAerodromeForecast,MeteorologicalAerodromeForecast,stable,"The set of physical properties evaluated as a result of an aerodrome forecast (TAF), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.",Meteorological aerodrome forecast,http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeForecast.xml,'200',Meteorological Aerodrome Forecast,1.1;2.1
http://codes.wmo.int/iwxxm/observable-property/MeteorologicalAerodromeObservation,MeteorologicalAerodromeObservation,stable,"The set of physical properties evaluated as a result of the observation procedure of a routine or special aerodrome meteorological report (METAR or SPECI), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.",Meteorological aerodrome observation,http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeObservation.xml,'200',Meteorological Aerodrome Observation,1.1;2.1
http://codes.wmo.int/iwxxm/observable-property/MeteorologicalAerodromeTrendForecast,MeteorologicalAerodromeTrendForecast,stable,"The set of physical properties evaluated as a result of the trend forecast procedure of a routine or special aerodrome meteorological report (METAR or SPECI), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.",Meteorological aerodrome trend forecast,http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeTrendForecast.xml,'200',Meteorological Aerodrome TrendForecast,1.1;2.1
http://codes.wmo.int/iwxxm/observable-property/SIGMETEvolvingConditionCollectionAnalysis,SIGMETEvolvingConditionCollectionAnalysis,stable,"The set of meteorological conditions  to be reported in a SIGMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.",SIGMET Evolving Condition Collection Analysis,,,SIGMET Evolving Condition Collection Analysis,1.1;2.1
http://codes.wmo.int/iwxxm/observable-property/SIGMETPositionCollectionAnalysis,SIGMETPositionCollectionAnalysis,stable,"The set of locations where meteorological conditions exist to be reported in a SIGMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.",SIGMET Position Collection Analysis,,,SIGMET Position CollectionAnalysis,1.1;2.1
